Date,Open,High,Low,Close,Adj Close,Volume
1993-12-14,20.88321876525879,20.88321876525879,20.651182174682617,20.88321876525879,4.249504089355469,7717345
1993-12-15,20.88321876525879,20.88321876525879,20.651182174682617,20.88321876525879,4.249504089355469,1833877
1993-12-16,20.88321876525879,20.999237060546875,20.767200469970703,20.88321876525879,4.249504089355469,624688
1993-12-17,20.88321876525879,20.88321876525879,20.767200469970703,20.767200469970703,4.225894451141357,490765
1993-12-20,20.767200469970703,20.88321876525879,20.767200469970703,20.88321876525879,4.249504089355469,546144
1993-12-21,20.767200469970703,20.88321876525879,20.651182174682617,20.767200469970703,4.225894451141357,311482
1993-12-22,20.767200469970703,20.88321876525879,20.767200469970703,20.88321876525879,4.249504089355469,274958
1993-12-23,20.88321876525879,20.88321876525879,20.767200469970703,20.88321876525879,4.249504089355469,147391
1993-12-27,20.88321876525879,20.88321876525879,20.767200469970703,20.767200469970703,4.225894451141357,164307
1993-12-28,20.767200469970703,20.88321876525879,20.767200469970703,20.88321876525879,4.249504089355469,283577
1993-12-29,20.88321876525879,20.999237060546875,20.767200469970703,20.88321876525879,4.249504089355469,256534
1993-12-30,20.999237060546875,20.999237060546875,20.88321876525879,20.88321876525879,4.249504089355469,153856
1993-12-31,20.88321876525879,20.999237060546875,20.767200469970703,20.999237060546875,4.273112773895264,200939
1994-01-03,20.88321876525879,20.999237060546875,20.88321876525879,20.88321876525879,4.249504089355469,312236
1994-01-04,20.999237060546875,20.999237060546875,20.88321876525879,20.999237060546875,4.273112773895264,236494
1994-01-05,20.88321876525879,21.11525535583496,20.88321876525879,20.88321876525879,4.249504089355469,240157
1994-01-06,20.88321876525879,20.999237060546875,20.88321876525879,20.88321876525879,4.249504089355469,150623
1994-01-07,20.999237060546875,21.11525535583496,20.88321876525879,21.11525535583496,4.2967209815979,312775
1994-01-10,21.11525535583496,21.463308334350586,20.999237060546875,21.3472900390625,4.343939781188965,436247
1994-01-11,21.231273651123047,21.81136131286621,21.231273651123047,21.579326629638672,4.39115571975708,514684
1994-01-12,21.695344924926758,21.695344924926758,21.579326629638672,21.579326629638672,4.39115571975708,364276
1994-01-13,21.579326629638672,21.927379608154297,21.579326629638672,21.927379608154297,4.461977481842041,420517
1994-01-14,21.927379608154297,22.043397903442383,21.579326629638672,21.81136131286621,4.438371658325195,417177
1994-01-17,21.927379608154297,21.927379608154297,21.695344924926758,21.81136131286621,4.438371658325195,165707
1994-01-18,21.695344924926758,21.927379608154297,21.695344924926758,21.927379608154297,4.461977481842041,343482
1994-01-19,21.81136131286621,21.81136131286621,21.695344924926758,21.81136131286621,4.438371658325195,256426
1994-01-20,21.81136131286621,21.927379608154297,21.695344924926758,21.927379608154297,4.461977481842041,220548
1994-01-21,21.81136131286621,22.043397903442383,21.695344924926758,21.927379608154297,4.461977481842041,252871
1994-01-24,21.81136131286621,21.927379608154297,21.695344924926758,21.695344924926758,4.414763927459717,362875
1994-01-25,21.579326629638672,21.927379608154297,21.579326629638672,21.927379608154297,4.461977481842041,267416
1994-01-26,22.043397903442383,22.507469177246094,22.043397903442383,22.275432586669922,4.532804012298584,852886
1994-01-27,22.391450881958008,22.85552215576172,22.275432586669922,22.739505767822266,4.6272382736206055,593443
1994-01-28,22.739505767822266,22.85552215576172,22.507469177246094,22.85552215576172,4.650846481323242,455210
1994-01-31,22.85552215576172,22.85552215576172,22.62348747253418,22.739505767822266,4.6272382736206055,377743
1994-02-01,22.85552215576172,23.203577041625977,22.739505767822266,23.203577041625977,4.721672534942627,472125
1994-02-02,23.203577041625977,23.203577041625977,22.971540451049805,23.08755874633789,4.698065280914307,236494
1994-02-03,23.203577041625977,23.435611724853516,22.971540451049805,23.08755874633789,4.698065280914307,1557088
1994-02-04,23.08755874633789,23.08755874633789,22.391450881958008,22.62348747253418,4.603631019592285,623719
1994-02-07,22.62348747253418,22.85552215576172,22.391450881958008,22.739505767822266,4.6272382736206055,437433
1994-02-08,22.85552215576172,23.203577041625977,22.85552215576172,23.203577041625977,4.721672534942627,820671
1994-02-09,23.08755874633789,23.203577041625977,22.85552215576172,22.971540451049805,4.674455642700195,510051
1994-02-10,22.971540451049805,23.08755874633789,22.507469177246094,22.85552215576172,4.650846481323242,1031307
1994-02-11,22.971540451049805,23.5516300201416,22.971540451049805,23.435611724853516,4.768887519836426,284978
1994-02-14,23.435611724853516,24.1317195892334,23.435611724853516,23.783666610717773,4.8397111892700195,1028397
1994-02-15,23.89968490600586,24.015701293945312,23.203577041625977,23.5516300201416,4.792498588562012,1524011
1994-02-16,23.5516300201416,23.783666610717773,23.435611724853516,23.783666610717773,4.8397111892700195,334000
1994-02-17,23.667648315429688,24.015701293945312,23.667648315429688,24.015701293945312,4.886930465698242,340249
1994-02-18,23.89968490600586,24.015701293945312,23.5516300201416,24.015701293945312,4.886930465698242,334970
1994-02-22,23.89968490600586,24.247737884521484,23.89968490600586,24.1317195892334,4.910540580749512,277974
1994-02-23,24.247737884521484,24.479772567749023,24.015701293945312,24.479772567749023,4.9813642501831055,407373
1994-02-24,24.479772567749023,24.711809158325195,24.247737884521484,24.711809158325195,5.028581619262695,326243
1994-02-25,24.59579086303711,24.711809158325195,24.363754272460938,24.59579086303711,5.004973411560059,279052
1994-02-28,24.59579086303711,24.59579086303711,23.89968490600586,23.89968490600586,4.863321781158447,276251
1994-03-01,23.667648315429688,24.363754272460938,23.667648315429688,24.247737884521484,4.93414831161499,600877
1994-03-02,23.89968490600586,24.363754272460938,23.667648315429688,24.363754272460938,4.957754611968994,316007
1994-03-03,24.479772567749023,24.479772567749023,23.89968490600586,24.1317195892334,4.910540580749512,367616
1994-03-04,24.1317195892334,24.479772567749023,23.89968490600586,24.1317195892334,4.910540580749512,326566
1994-03-07,24.1317195892334,24.59579086303711,24.1317195892334,24.59579086303711,5.004973411560059,288964
1994-03-08,24.59579086303711,24.59579086303711,24.479772567749023,24.479772567749023,4.9813642501831055,241558
1994-03-09,24.479772567749023,24.943845748901367,24.363754272460938,24.59579086303711,5.004973411560059,270756
1994-03-10,24.711809158325195,25.05986213684082,24.59579086303711,24.59579086303711,5.004973411560059,349407
1994-03-11,24.711809158325195,25.291898727416992,24.59579086303711,25.05986213684082,5.099405765533447,317623
